0.21693229867568,0.3289377009294786,0.17594276041881476
0.8959322144373448,0.0893213272634709,0.8499739857607889
0.17553392722697436,0.9342497926336633,0.13515596304488878
0.9115125991263431,0.6645672139243243,0.8103737875090342
0.905467414049018,0.8508891421059656,0.7534957585354229
0.9618107409074135,0.9971122216843857,0.8127887779732386
0.7874976965380976,0.6999705906617003,0.7726568034523332
0.19990004441731524,0.6082946758449219,0.1720166522430026
0.8856997608745246,0.9422058391243124,0.7048304787202527
0.23218317710960976,0.5542548531357517,0.17796249621873617
0.7828389879728066,0.854024405726612,0.68271319145523
0.6683002403816568,0.6181285031336335,0.46439304520476427
0.9636497729352852,0.6526442091959138,0.8852201145223013
0.6217820208324676,0.23921801126764133,0.469504489812716
0.24335738696112696,0.1944387723870548,0.17937257958256259
0.046001364272481915,0.51022623541509,0.12405488951312517
0.5835147707452565,0.8672368792527939,0.35454211337807384
0.9003252887233166,0.6605525423323331,0.8133073536796279
0.2632020449640361,0.5247298084550567,0.18147401983775566
0.5329735527154529,0.06181401992727383,0.38383915531324025
0.7808636654163208,0.5699503548717885,0.7888795670284372
0.3399402251629665,0.9411696308504534,0.1288558277910952
0.050534370816641916,0.5848265568288811,0.1259049675663318
0.7134363282978479,0.668688594355921,0.5988519363215101
0.4259316069180922,0.22410272809042603,0.2043939256061706
0.5286636965705876,0.6969183548034211,0.39932991419253977
0.8368689168725186,0.44445873979340433,0.8499739857607889
0.9343310537315073,0.9739720867374135,0.783041218448172
0.8546711045556374,0.5234481312192661,0.8499739857607889
0.0101755652019907,0.9258689653432476,0.054107030634199804
0.816748654360881,0.7379143590839305,0.7952225058758845
0.9338542103266017,0.9095252582694167,0.7825285541594258
0.2352155998726051,0.017833768312239533,0.17839694557335614
0.6599210720088912,0.3747077794919136,0.47515761574879684
0.590411074512152,0.36907278897311685,0.46086445753818406
0.7552081059011593,0.8414256828611428,0.6559907632770917
0.26741210176131425,0.3673359259259443,0.18187308184697523
0.9577787982938414,0.19865032308588557,0.8996814095638206
0.8321011534014138,0.5656203246681558,0.844575258364502
0.23072505473246085,0.7609173013757893,0.1763369160461761
0.0630786926239405,0.22878145793111365,0.13275763046944897
0.5674301835743538,0.9812786347897371,0.24887844826845998
0.15668769902168456,0.41135398974007437,0.16470930917616144
0.5715212844979493,0.7122371812953633,0.4638361461830648
0.3046435228169321,0.028560468004376664,0.18477642809142375
0.8825869831263807,0.43070933118153704,0.8499739857607889
0.40723897697547606,0.2354799166717912,0.19405086296466317
0.8478370225936933,0.8987262550365587,0.6694898222615732
0.029821348091954913,0.12563707944429886,0.11467665835610068
0.45023285868751406,0.3184982170740935,0.22331192808391953
0.836214215252965,0.4878127524473008,0.8499739857607889
0.395218726205412,0.1586296664822276,0.18890312729920053
0.6399839664951761,0.11866388927995253,0.47257750858412445
0.4310354485371667,0.4776882273392365,0.2077983411635373
0.9029269962439403,0.9787819934866917,0.7430086355671903
0.43169990106951756,0.7519935362100136,0.21824416802604418
0.9798806168887658,0.3011068696561371,0.9453632691791184
0.5070850135765496,0.9264065514544535,0.20706057821776627
0.6599368458792157,0.6131519477185324,0.4667882931714663
0.421136793674148,0.6500641549622986,0.19937772346637253
0.5863649861290735,0.5182867828500733,0.45925603920062597
0.8971160726809335,0.4334173023559606,0.8499739857607889
0.9510255272375694,0.9963610269286483,0.8011479356848012
0.9678549026487495,0.7685957676385188,0.8816152156516794
0.45378449218458095,0.9302432098020178,0.15458450451807318
0.38936811649642955,0.09203606510526795,0.1881657935897296
0.8934136109064236,0.5423872236390217,0.8499739857607889
0.27776307837991665,0.8364733671359367,0.1639859466686907
0.9136886466902856,0.43432774280236636,0.8499739857607889
0.5522417906020308,0.7188125155899697,0.4408400958538089
0.36687450743515804,0.962045527809902,0.11270453441832513
0.4710908362270846,0.8410566975728239,0.1883862331595588
0.4765124845965816,0.7514322708543332,0.26301615822382
0.5329067340667035,0.14338730320477946,0.38371377884665253
0.48240139260823767,0.2606237278369226,0.2623295980791854
0.28190563002404234,0.2416515807463401,0.1831319149220287
0.732891171505293,0.4297589605088406,0.6828411274101044
0.10401732276123665,0.7059295590968997,0.15808448330535957
0.2530836967869913,0.6237628950286963,0.1785978572927008
0.9295662402310801,0.39251514533867266,0.8614386537370514
0.6622624841560878,0.2700377638331573,0.47543240896323063
0.8686924960040525,0.5285611270641978,0.8499739857607889
0.9398494011605019,0.8204888097721715,0.7683281001349851
0.19726825601394082,0.8668007672499153,0.13959846676261434
0.9464128946763136,0.92609815316747,0.7961322079795811
0.783916176671016,0.37717399044898564,0.7997860305257469
0.7947291639539372,0.002300293295094085,0.8130931452576106
0.002838170692836317,0.622849322922997,0.09428212766177557
0.13562388700225958,0.6847009664849892,0.16918792552948578
0.4125141429734759,0.18004695486297453,0.19666093959543637
0.17429881000742253,0.02722126202640191,0.16856312920229416
0.9969323306080208,0.20423294401874667,0.9910533584450242
0.7650745415586915,0.6785368022394549,0.7607091813225371
0.5638639588921213,0.5196677844147136,0.4341273003268333
0.2459561844220434,0.6877219692749945,0.18993966025147332
0.973796817260926,0.41495727180937614,0.931307666202753
0.7691568452413065,0.036297108285957336,0.7787490371496677
0.23349394813075994,0.6641673653651525,0.1836777067126392
0.7596887472238867,0.4714166163061587,0.7630688515849355
0.12974468904186598,0.16122888393620574,0.1577042120230501
0.7913596659314095,0.723724441011851,0.7789542488307635
0.0017277515223771411,0.9547718490134761,0.031823747184808245
0.6079881854141906,0.7334426708762187,0.4783879694837847
0.45450668475505634,0.40119370563540385,0.22743912832008237
0.2373779901484915,0.07954780829567325,0.1786628863376122
0.3015303260917077,0.6156789826603942,0.18310004518146727
0.14656827779548154,0.409428814534373,0.16224598882930552
0.7906118227025377,0.3940530110223351,0.8082095299117796
0.16910340032290938,0.3002095351779404,0.1674805194404092
0.21571202256422958,0.30276522865155797,0.1757653545741602
0.49854205797376727,0.647957430446991,0.30469151430736613
0.3459538708778801,0.6899630128028039,0.19067767986776796
0.3871521891286748,0.3772899607425119,0.18812028157194918
0.7136467261856838,0.9575294854675044,0.5215666354699491
0.314714965412083,0.9914279942597842,0.08092962057059779
0.6947003082957682,0.5521244597372762,0.5491690067351298
0.2995873630300341,0.24153614432206563,0.18444309621216864
0.4876604964763496,0.7826801077203542,0.23806063037638076
0.7126496946593335,0.9842275554246166,0.4488387866667245
0.5516996263484774,0.752468441392038,0.4187225898735487
0.4244906717115239,0.11740074796535005,0.2034817883857886
0.799246742938245,0.4057709570672779,0.8182106050424774
0.3671594996849502,0.33711464915461803,0.187620057104379
0.8555435380612753,0.9323445587330552,0.6188277878422481
0.6240409676992494,0.34199737013730264,0.4699396628946271
0.9952644691970318,0.5472933224619799,0.9844677605513394
0.9748857752020184,0.02672281898378337,0.9337394042416953
0.945440160204598,0.9696178016575269,0.7950738696437325
0.41775532341571464,0.15237892227279204,0.19948584707664696
0.6042754959369215,0.759629449204807,0.47088628875241295
0.5656165452495212,0.9590899932371825,0.29525204909250424
0.8670545945740008,0.04358043357992233,0.8499739857607889
0.9725488001940166,0.19504460044875774,0.9285666415957899
0.17317729196790876,0.05327415013427255,0.1683332907227587
0.38300176287274457,0.07611999224550788,0.18802976656934545
0.09247277223005779,0.33908502300182014,0.14531702247806705
0.6172694082524429,0.7615824237751144,0.47076983897239016
0.25428728653073096,0.47673087171995604,0.1805763450528128
0.3073219692160999,0.03388250646762562,0.18494611264481126
0.18944545639579102,0.5813048849294417,0.171004348645049
0.9793644129256063,0.004353182341837173,0.9441252955831595
0.2030351506178442,0.9664881594083512,0.10725853788116604
0.04296626802147552,0.8316575466833847,0.10112045519649941
0.22506802193463926,0.8425282881350247,0.15215863778083277
0.09133428028399326,0.6361221032209244,0.14228353401659286
0.6964193898023919,0.03348303654264738,0.5571640262041969
0.5432762160004374,0.020630907586022422,0.4021695460849834
0.9390525420280993,0.312392549564908,0.8719679263639597
0.06463029077819349,0.867544487142584,0.09779053751585548
0.1323840434494653,0.10245745727485758,0.15845534460659072
0.39541148821584027,0.37114666828815907,0.18897736901444848
0.9717484928800472,0.9729643048352413,0.8232573581468403
0.1786525387227793,0.5864117808065343,0.16883567022538418
0.3202723170893652,0.5706139678116704,0.18545840591154367
0.13789395619407685,0.12742317421317953,0.15997628031067201
0.6820682270872598,0.37007230708618977,0.5068802332852539
0.48250398117765225,0.03256391276467089,0.2624881780953197
0.12251299498123225,0.9019771163920424,0.11869351215183117
0.7334860453541021,0.22863848663308314,0.684859529738737
0.3404733998432743,0.9222987823652333,0.139689876846334
0.2571573807016976,0.472374573902827,0.18087312159202193
0.9576960647659829,0.32386650046875537,0.8995380740762291
0.6700600020238826,0.1252919305891224,0.4763219032724165
0.732178878594718,0.4590358949760943,0.6804220072961277
0.9356907235801767,0.6267154269200732,0.8479943056863958
0.32519363220491515,0.9418879542390499,0.12881103051667503
